channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
Cz,0,20.33984375,XUAWAKE7_deidentified,35.932662479375644,24.670487279776452,32.912834545111835,11.26217519959919,2.6333284326095208,1.4908212806370176,31.493786085501796,22.209102647650525,15.641430624583563,51.929970749242216,1.4198894705158607,1.1108277390210681,0.7833446005125926,0.47357220658993116,763.4336154018355,0.777151988608127,0.0,4.801159515042033,3.5970585628312173,0.25499378583651583,0.16637385285913162,0.0523032091382778,0.0022689483826244428,2710.9375,44136.71875
Cz,0,64.4765625,XUAWAKE7_deidentified,37.79115120784708,34.704247587948714,49.19558692765469,3.0869036198983633,3.704332260213622,2.9435325324957544,24.666425875366826,13.892733495680432,15.014748215207874,44.1471017312125,0.9252724918563073,2.4980143467618565,1.4069426905746478,0.3575254533732594,826.0729862684271,1.2214126102028406,8.0,8.575375488208719,3.8367474268417965,0.32953563410251113,0.4718790860272648,0.15538844199769386,0.0004048250786136854,44136.71875,23847.65625
Cz,0,88.32421875,XUAWAKE7_deidentified,37.52726126601614,27.515143100929357,37.608232280291595,10.012118165086784,2.93696706649134,2.0992331170068432,23.650967997156158,12.380674674560055,13.522889732442422,40.47983268860378,0.9155346911435572,2.2224267920929845,1.163383380512706,0.12903785211521898,653.3357394545873,1.157799164565521,1.0,6.883039527742332,4.198090922134406,0.2323788708313371,0.15881691208481996,0.18805773721065183,0.0006642045190507514,23847.65625,19871.09375
Cz,0,108.1953125,XUAWAKE7_deidentified,33.50766044564526,32.73343298421776,47.46943750433001,0.7742274614274982,3.493967459853107,2.143450444175802,33.652135376101455,29.014614654158777,22.697295093479397,68.93725104096404,1.2783291812817932,1.12817052283429,0.972700026859629,0.1776891282871263,1228.6906493451497,0.9485316339282763,7.0,7.966160541144653,3.67365658900198,0.581400459018106,0.44174519652777455,0.04023470361087578,0.0005000785262046654,19871.09375,9707.03125
Cz,0,117.90234375,XUAWAKE7_deidentified,32.38082259448739,33.230821488739146,40.56564360949294,-0.8499988942517532,3.5470587213330944,2.1224951033631076,27.79657426663107,22.83897981128291,14.634811195648467,50.510704788436556,1.5605927200532579,1.4550046352036468,1.1955006098946417,0.5118449688609671,949.2984735993061,0.7555653892948638,6.0,9.49699081434088,3.854250471231988,0.6031223127857838,0.26370168788399784,0.2498757528068326,0.0033936062052144916,9707.03125,1273.4375
Cz,0,119.17578125,XUAWAKE7_deidentified,40.33169559403661,50.24861509796163,59.15342127281423,-9.916919503925019,5.3635384391123955,3.3089257670914396,6.9346243362815585,6.289943322457248,22.181291889069144,50.54982633660643,0.2835697466997812,7.9887230332516515,7.246047177359522,3.709982981545224,704.1983670532635,0.8530659380510703,0.0,21.86607733760876,5.081420034010837,0.2422188887284556,0.21745903070662356,0.24421160183939877,0.0781591172239803,1273.4375,140.625
Cz,0,119.31640625,XUAWAKE7_deidentified,31.11729356872927,39.92884297368869,50.2489869292897,-8.811549404959415,4.262005703065629,3.276289618450596,8.008504198684818,3.3263794817628423,3.6672977563796394,33.90152546836589,0.9070382888807611,12.003694464988724,4.985805336812576,2.6117936489145825,509.8971678878761,1.0394595602507308,0.0,28.9992597290771,5.423550265939104,0.07937971369660597,0.1333076406211614,0.3244011732220692,0.12615576397947723,140.625,289.0625
Cz,0,119.60546875,XUAWAKE7_deidentified,38.69927477253179,42.32659654822619,49.77643670215228,-3.6273217756944085,4.517941979905879,3.2967509640303114,6.8257022071378515,5.13940903086052,3.040742166177779,10.861687810162834,1.6901824455970798,8.235693305216303,6.201061116314734,3.5759352678548706,287.4539137890272,0.9659555117150173,8.0,41.745136365460134,5.613311559139685,0.10503012486114582,0.21194281728072403,0.22568009963110963,0.20244780061720577,289.0625,140.625
Cz,0,119.74609375,XUAWAKE7_deidentified,40.58164208329995,43.375445972957564,52.93067143565276,-2.793803889657619,4.629896193876163,4.8669491554799675,4.711789822451351,2.560864334213875,5.461400864732013,10.084547042310987,0.46890246616964537,16.937814859400902,9.205725978327084,5.253374816396835,232.50556715593333,1.4193227825251569,70.0,55.201249452458136,5.562606587416866,0.10584243696969015,0.051870482214874586,0.14123338223727663,0.3015153093859525,140.625,144.53125
Cz,0,119.890625,XUAWAKE7_deidentified,40.534585955676874,46.061946851932476,73.80820276689133,-5.527360896255601,4.916653365252926,3.8508066679303585,4.358824574779874,4.117857026528782,2.7224556723268734,8.502744460457734,1.5125524607749679,11.18590241360594,10.567515636772022,5.683840713900851,227.60964014971145,1.053614388476448,70.0,55.28756860296053,4.952326863354181,0.05785197911770884,0.04354246259648324,0.14688950771729184,0.3058308352887338,144.53125,
Fp2,0,0.02734375,XUAWAKE7_deidentified,129.6322314493733,126.17351460586009,146.04104887854737,3.4587168435132214,3.81382913065236,7.291555441516739,9.629224055431745,13.59409353117876,73.98251397311087,,0.18374738571494836,9.281495255014582,13.103186080158444,8.013048614280585,,3.9245710771245323,0.0,6.156449938508258,2.6597101687343176,0.1521166400513403,0.09645414878136281,0.037412547084758316,0.019723960070245714,,144.53125
Fp2,0,0.171875,XUAWAKE7_deidentified,176.71748228435268,131.08102335343318,157.2568205605424,45.63645893091951,3.9621677093064593,2.51476925979188,9.525545721177252,6.814682368337238,35.88057372543801,58.75133684364456,0.18992679494157247,19.235089218900242,13.760998812069428,9.234816322876888,3004.4908081512613,1.589708871126099,0.0,4.4680435568551164,2.102185247703656,0.09329103139883993,0.061453850167614905,0.03911039907287859,0.015435470577580292,144.53125,70.3125
Fp2,0,0.2421875,XUAWAKE7_deidentified,100.73047733595642,24.034417899374404,80.14352001668323,76.69605943658202,0.7264849791118472,0.28170509615988065,1.9714582346387621,1.2559584951014335,1.8983746803204748,3.9429164692774687,0.6615967375257072,19.136315406213594,12.191187962842298,6.511992677832045,93.88444491943126,0.9347975674867786,0.0,3.834023457226871,1.8118138306205192,0.07668919268768293,0.05078534933888852,0.03317243744846647,0.013487748778228016,70.3125,74.21875
Fp2,0,0.31640625,XUAWAKE7_deidentified,150.71899588694134,92.97383301168375,116.79406479382092,57.74516287525759,2.810307011229906,1.4251668171751875,8.95878924407284,19.242041250067786,23.75475717057951,64.70585924622647,0.8100289601738904,4.831807176972777,10.377946224507458,4.579822302343823,2185.6565257370635,1.1253773560444427,0.0,4.039396676174622,2.5549049806831627,0.06984803543513415,0.0370441114952094,0.031533033974923144,0.013852735559582476,74.21875,140.625
Fp2,0,0.45703125,XUAWAKE7_deidentified,164.37590221483453,109.12321418262249,126.42767356876398,55.25268803221203,3.298452090996704,1.8769784965269323,10.09372336978509,16.222072495908513,23.82380247775545,45.31225732708993,0.6809186951182643,6.7268355637139,10.810997110271101,7.140048995183693,1920.9964690193776,1.23823425048994,0.0,4.268062828323643,2.760575176460959,0.07798613818809533,0.03592353526008068,0.045658801934949665,0.013287252779494649,140.625,144.53125
Fp2,0,0.6015625,XUAWAKE7_deidentified,110.46530757324498,81.97522367450257,121.72684496272635,28.49008389874241,2.4778535893066143,2.235257705885751,7.47057317196409,5.585224988514659,61.40307608638806,91.56599593182513,0.09096001934262705,14.677156935141328,10.973083562335345,5.609838197994013,2787.701095002318,1.6026156522495512,0.0,5.721176201321612,2.9063645014448336,0.09358329835393646,0.03740909257298105,0.05325693992136089,0.022498915766547545,144.53125,285.15625
Fp2,0,0.88671875,XUAWAKE7_deidentified,102.05335093687046,71.0273891169104,88.45726424954451,31.025961819960056,2.146934929524996,1.911282822316279,7.328539646855536,21.89768234281697,26.5116615373554,95.15608499768824,0.8259641634290913,3.243603044602996,9.691888498875242,5.132358420043536,2202.230462621285,1.3532482283310332,0.0,5.615457543831323,3.021233281530598,0.11141035685593713,0.017092252068296294,0.033803481835601765,0.023435230687029233,285.15625,4726.5625
Fp2,0,5.61328125,XUAWAKE7_deidentified,185.97538485371263,120.7847441663729,152.73285602846664,65.19064068733972,3.650943522331832,1.373913053863087,20.34973726999567,20.781285665545823,24.438089712317534,56.284592598720096,0.8503645706428284,5.8121882404334135,5.935444893652851,3.0208165571092627,4581.729144729104,1.3699757215067756,0.0,4.954282006500993,2.9747277676110504,0.06426613375797732,0.05309620470113558,0.012137402493500057,0.01367002907498015,4726.5625,66.40625
Fp2,0,5.6796875,XUAWAKE7_deidentified,198.38909182668831,81.81625746705033,183.98671941549767,116.57283435963798,2.47304854004834,0.648981996167525,4.105654099832101,3.0373052199612616,9.933168285417793,15.962110842792754,0.30577406248317796,26.937120750773225,19.927703473703783,10.261115510698433,436.19052219116463,0.792784345256978,0.0,4.2774062978032195,2.6567324214499126,0.027388624496449247,0.03681262155213167,0.012333136319212571,0.012937318972755097,66.40625,117.1875
Fp2,0,5.796875,XUAWAKE7_deidentified,96.72086822564452,12.02007339493629,51.35794749070964,84.70079483070823,0.36332907274074056,0.13765877879223715,3.6036180329608314,1.5172714094759954,4.037120444357001,6.8672906298061775,0.375830107223282,7.922164300906151,3.335557011035453,2.201887499776316,59.370208327197915,0.8077744876108318,0.0,2.449404200212019,1.9669168030697155,0.011258251856962683,0.016672414344139894,0.010245587069978811,0.00820479360597361,117.1875,121.09375
Fp2,0,5.91796875,XUAWAKE7_deidentified,142.81861722788562,69.39333219730318,90.58700550785699,73.42528503058244,2.097542520186082,0.9095909837893312,14.961298608272777,20.57078413094171,10.963522606862952,38.76723789052772,1.8762933108802822,3.373392659977635,4.63818910471665,1.369545392321121,1409.9828173406206,1.0053477788639293,0.0,2.985844177773895,2.256789817110537,0.030663548673278647,0.012046800095627488,0.01743253045790187,0.00818463678991311,121.09375,132.8125
Fp2,0,6.05078125,XUAWAKE7_deidentified,126.4508188271136,64.34700588756397,98.09744534650008,62.10381293954963,1.9450079225490042,0.9722329759121778,7.139008779767586,2.3418022951409156,2.83176335465285,10.372487310887912,0.8269766932653879,27.477556931718674,9.01343700121613,4.6547685549376645,502.64918034406423,1.3123556019625955,0.0,3.641373253461787,2.2360309257924307,0.02331263146051088,0.003093778798084211,0.017057029039374227,0.009463370227569245,132.8125,136.71875
Fp2,0,6.1875,XUAWAKE7_deidentified,140.45401898160938,60.81351108961992,109.58177398591623,79.64050789198946,1.8382014708502918,0.7260147773395687,7.9895988542837415,5.423095610819217,19.2289690389984,28.06362320125988,0.2820273723370505,11.213800281945128,7.611585036839974,3.7182588736548854,655.5470684401143,0.945045448294483,0.0,3.196338175614197,2.3053540155338643,0.009487686380726643,0.0022561786564360606,0.025336642898047775,0.0038849809576418154,136.71875,519.53125
Fp2,0,6.70703125,XUAWAKE7_deidentified,110.81258863812636,82.64885723511249,127.10325862755799,28.16373140301387,2.498215416468714,2.5256694768770602,9.716941288439251,7.209826878850301,15.046913904859238,43.23392580610985,0.47915651836899026,11.463362244877079,8.505645427069124,4.721442067817036,1276.3334891095353,1.358660803371164,0.0,11.737944858277606,4.178723547727245,0.10792979645062839,0.13724872357121973,0.07017752889250048,0.027804455799721427,519.53125,460.9375
Fp2,0,7.16796875,XUAWAKE7_deidentified,107.75058589353706,70.98007517456057,92.93376828363887,36.770510718976496,2.145504777625182,1.4145788677007047,58.02808844984231,29.248258679931638,130.1838037733658,164.81577101852008,0.22466895137623497,2.4268137105633145,1.2232020228602491,2.702277013401432,7567.993768715453,1.8297180010632563,0.0,3.964388344019558,2.8073196639958256,0.06630966672750443,0.01650502814671529,0.015265358454433282,0.009031897067001431,460.9375,74.21875
Fp2,0,7.2421875,XUAWAKE7_deidentified,128.02085423024715,43.27416256656545,61.02264228429111,84.7466916636817,1.3080420428685433,0.5030815237492288,7.83871636487099,4.062240187050925,15.005608994834496,23.074557704255483,0.27071478328199167,10.652782842459471,5.520567469502726,3.030838879355954,421.38394240786613,0.7791156310125213,0.0,3.2484771998778013,2.712790457888595,0.0847721971727859,0.011431913891662975,0.007101668373996577,0.0054157562176834866,74.21875,13066.40625
Fp2,0,20.30859375,XUAWAKE7_deidentified,218.52460273756142,32.438086231534555,100.82013417354364,186.08651650602687,0.9805014832066341,0.1710668811582008,4.038561182525768,2.6966868640769803,4.209349132803908,9.156327586868684,0.6406422415906087,12.028866481921858,8.032089837313634,4.228000727075155,148.2508162832371,0.7473885538922072,0.0,1.9104826761715472,1.9952196293600983,0.00956057887177306,0.0052886854792538835,0.005605434456870689,0.005100963864387367,13066.40625,97.65625
Fp2,0,20.40625,XUAWAKE7_deidentified,125.11884677727318,-10.206361715260982,61.83433458532743,135.32520849253416,-0.3085062641651218,-0.07201703329444176,,,,,,,,2.796147115694859,,0.5908845821068479,0.0,1.9675825993742568,1.9174703853252655,0.009414980794668789,0.00761979676007228,0.003978858277660712,0.005492441037228933,97.65625,101.5625
Fp2,0,20.5078125,XUAWAKE7_deidentified,120.29173013683547,41.59888358455885,83.45406710313301,78.69284655227662,1.2574036200307153,0.5053012775115374,6.5029944597974065,4.174492599766211,4.583022932035163,11.004489036857024,0.9108600724178488,9.965015529525328,6.396881289339867,3.3686037170080367,286.7024890652244,0.9341559134856918,0.0,3.6258198775056534,2.09925322114123,0.006251069465962283,0.007568094007043915,0.010076505546952925,0.00870927527231499,101.5625,70.3125
Fp2,0,20.578125,XUAWAKE7_deidentified,129.9739010732316,64.41793691329175,131.13660150101953,65.55596415993983,1.947151944715881,0.9235913895125281,5.591711332879612,3.817321444699928,8.867839670212874,32.80446550738958,0.43046802678699003,16.875167010818895,11.520254369089166,5.939234943159429,656.4417254683439,0.9059176176218023,0.0,5.404013129237341,2.450950564334474,0.015719595104979844,0.011048053907520849,0.014477892800850564,0.01692974780024612,70.3125,148.4375
Fp2,0,20.7265625,XUAWAKE7_deidentified,123.82044227141267,70.37449588787806,89.34769263705618,53.44594638353461,2.127200017456742,1.165751649280542,9.114348782734538,5.74083664616154,11.661316893395224,51.53096507060795,0.4922974565087974,12.258578361558522,7.721286244958019,3.4340154685627615,1528.4989833199122,1.2739513559416147,0.0,5.839800696463791,2.804264367079866,0.03354180868685683,0.029140927082436843,0.02296431561512528,0.02284690997462303,148.4375,101.5625
Fp2,0,20.828125,XUAWAKE7_deidentified,121.11099296919659,50.77189868427456,88.45252950230449,70.33909428492203,1.534675060970547,0.6820552412303786,7.573691509229263,3.960455532013185,5.832763410651864,13.743872330600482,0.6790015732132307,12.819711842204704,6.703718869774954,3.662207923651996,383.4009610598157,0.6384653454933517,0.0,6.59683043467883,3.0971917349941918,0.0662653597976066,0.035316115423501444,0.04194971504355975,0.020205673098273622,101.5625,171.875
Fp2,0,21.0,XUAWAKE7_deidentified,115.16846511944983,54.36447299295729,85.7931207146494,60.803992126492545,1.6432673007546887,0.8376111259879203,3.8248716351994005,3.237266451712628,2.882528164601439,24.79284227398537,1.1230649856148893,16.793326655022963,14.213411109709863,7.301800716956662,511.07653585028334,0.9075876632916062,0.0,9.242394918096062,3.378742638946416,0.04642650480396664,0.01662787596850108,0.04304486348548051,0.023064585982388416,171.875,74.21875
Fp2,0,21.07421875,XUAWAKE7_deidentified,118.71545341716163,72.20151892680495,158.25472581343595,46.513934490356675,2.1824251866215927,1.268276822036325,10.858836265985161,3.922359546230325,10.244300159524045,17.078251420294066,0.3828821378865728,18.40767478753851,6.649102828170742,5.347854569099565,677.4599626338629,0.9186810794449398,0.0,12.947441642912992,3.9203047707007097,0.03494948220622482,0.034868538503979724,0.0976449698852504,0.03140964958471743,74.21875,20964.84375
Fp2,0,42.0390625,XUAWAKE7_deidentified,106.41652764532786,23.192029112007745,19.555578842827885,83.22449853332012,0.701022211377828,0.27216361146397555,25.056729727474192,64.26579981086888,102.97749548233526,175.2434191131158,0.624076158677728,0.3608766899386728,0.9255808465131888,0.38202748156646266,2428.8641732498395,1.1700104204380772,0.0,1.0190241184777133,1.8294458797224524,0.0071987191316816345,0.00399086141339512,0.003849334440044269,0.0004300786697651863,20964.84375,199.21875
Fp2,0,42.23828125,XUAWAKE7_deidentified,105.04646238563744,36.23705006865082,55.36887691896605,68.80941231698662,1.0953322303214168,0.517235369461158,25.715463345427736,10.723896131594302,24.957001771703347,44.54485888916793,0.42969489002293654,3.3790937196687976,1.4091540790803538,0.7896196248536278,887.644598848444,1.0593364903512463,0.0,1.10649616503224,1.7976749693854075,0.011583488293411008,0.006202256194592326,0.015734828422764822,0.00037626908349989215,199.21875,
F8,0,0.02734375,XUAWAKE7_deidentified,110.54144027905393,122.78321384239496,166.3787287026667,-12.241773563341022,5.951079010604055,5.390710532630458,6.034714031308837,2.3061694619820257,5.344297697287271,9.80099985667784,0.4315196481574411,53.241193184853614,20.346152809458836,13.738095684667204,790.3064539635869,1.6338431675217853,0.0,32.08192383752974,4.673445106707847,0.1869284431098575,0.0984211533308528,0.08307991427401244,0.18695321487779942,,74.21875
F8,0,0.1015625,XUAWAKE7_deidentified,86.17060004473397,77.99750155368483,123.97492478947933,8.173098491049142,3.780397009085465,2.2491844303188264,5.2930005810781084,4.5498200004817635,2.367269415809073,8.634192316458511,1.9219696626405112,17.142986216031836,14.735970714327383,9.365824641349814,453.3097509404871,1.4351651485230432,0.0,30.184480993341467,4.549760391971692,0.20404415144741272,0.1368693576329134,0.09030261834440637,0.17456939702414426,74.21875,70.3125
F8,0,0.171875,XUAWAKE7_deidentified,170.80616377938725,156.72067973836545,178.4260764607804,14.085484041021806,7.595966244341425,5.3613230883514005,4.913042215643371,4.8221622772103565,24.935189499912553,36.225375675585454,0.19338783357661138,32.50008413840214,31.89890761356762,16.362015990197367,1598.915889419513,1.6144051356425249,0.0,28.73928023347086,4.211455608918915,0.21516694351892135,0.15015873454582124,0.09567522440053068,0.16692898958984373,70.3125,70.3125
F8,0,0.2421875,XUAWAKE7_deidentified,73.33654103988191,50.044703562844596,106.48802239272248,23.291837477037312,2.425575741542565,1.06427098254172,2.9344630928000157,1.4686130432315925,3.226527905248411,5.847746381853702,0.45516824473846407,34.07616716567103,17.05412608038385,10.155326742913813,201.6384409668932,1.0098876581810128,0.0,27.693753204494797,3.988173394031003,0.23082706296908675,0.1616612482027156,0.08861916027109791,0.16229889646385182,70.3125,70.3125
F8,0,0.3125,XUAWAKE7_deidentified,119.2761292226036,106.9134945002088,116.57718343111331,12.362634722394809,5.181902583908731,3.2099310770266136,7.3243093555445675,2.893422121915734,2.9081414844333575,10.95028660951275,0.9949385672614579,36.95053469399114,14.597075206725714,7.968224355920912,811.3748252713533,1.2112041242411535,0.0,29.676779511112173,4.980483900747024,0.23058891162175915,0.1435994983138213,0.08311187355820987,0.17615266952287414,70.3125,74.21875
F8,0,0.38671875,XUAWAKE7_deidentified,81.15913040235444,58.36088335586976,125.49329911417273,22.79824704648468,2.8286458475116714,1.314077981573869,3.0838573792804636,2.617650069883959,2.3165217369647273,6.167714758560927,1.129991585278104,22.295143276525465,18.92463761391155,9.725638158657194,227.97220060886625,0.8644460551474601,0.0,32.504169381755176,5.095952801727574,0.22839981599826142,0.12414892006076642,0.08046476531779082,0.19482172503501163,74.21875,70.3125
F8,0,0.45703125,XUAWAKE7_deidentified,131.10780101878893,121.28649157581684,123.54166069366929,9.82130944297209,5.878535605144983,4.8942699788260295,4.72035214188149,3.4049034012932355,5.686120922762717,15.087305215439773,0.5988095307053186,35.62112555961215,25.69437362515779,13.283998585490211,629.538056269168,1.4791651741988046,6.0,36.621350510142584,5.3480574986295935,0.23871532242334764,0.097117299429829,0.11021681616316291,0.22052781073882743,70.3125,144.53125
F8,0,0.6015625,XUAWAKE7_deidentified,83.76510616190612,95.14159459743901,120.20128974020916,-11.376488435532897,4.6113400107851055,3.7236959246082875,6.254802856427433,5.168922099458073,2.854174279241395,10.227280927462278,1.8110043724561593,18.406467106055626,15.210966161734666,9.140058628897492,605.4152884397502,0.9758814486870342,84.0,48.237350138870916,5.582982559332597,0.14408856662107833,0.08364100440321195,0.21622530527068862,0.29501770766564656,144.53125,140.625
F8,0,0.7421875,XUAWAKE7_deidentified,72.11349978901075,62.04785031265112,82.65925995986629,10.065649476359622,3.0073464286632317,2.625499356110252,3.295160205271319,2.345769032062184,2.9264872963717936,6.590320410542638,0.801564741104609,26.450963187157594,18.829995037386105,9.759359517949575,242.37441528379344,1.4467472211552272,7.0,34.70884469096175,5.347492096662681,0.3209717870048584,0.21861771573205735,0.15231125663691142,0.19113506118304976,140.625,144.53125
F8,0,0.88671875,XUAWAKE7_deidentified,80.9569164184362,80.16770571309041,87.74805199372447,0.7892107053457861,3.8855828567074537,3.006934138676057,5.3993187266661025,5.685315171369054,3.1123855724901617,11.004892912901742,1.8266744395747663,14.100837560740825,14.84774464547887,8.245991263943665,449.23513167362535,0.7961063564766804,4.0,36.27574794359812,5.393929831236939,0.29195027106785565,0.11442529523848717,0.19393338333383575,0.20522827505092106,144.53125,285.15625
F8,0,1.171875,XUAWAKE7_deidentified,98.164852881873,110.0635454527354,125.1755837032446,-11.89869257086239,5.334579823079038,3.11386111365299,10.060531205064782,24.423236632502345,23.730747145831455,58.920359543243926,1.0291811076328683,4.506509399588066,10.940132604263084,6.614489031500437,2275.9639578675697,1.1385888154504578,6.0,13.748989535927715,4.323656504968755,0.5789156735650479,0.25921116898029434,0.11248200425234549,0.0437361562343925,285.15625,285.15625
F8,0,1.45703125,XUAWAKE7_deidentified,69.39922408131015,49.76548614259919,55.62574743364867,19.63373793871097,2.4120425811290382,2.2588208341373877,5.502201746265589,6.922217598521074,13.577717009966905,45.1558131075942,0.5098219084577862,7.189240360376932,9.04464947625296,4.694395516162672,678.9894226886847,1.3875468458098414,2.0,11.044484889622408,4.209754809885498,0.3399589782302458,0.09918281071601558,0.12573636642507194,0.03936539026405836,285.15625,40359.375
F8,0,41.81640625,XUAWAKE7_deidentified,68.8806784602903,62.089286942453136,100.23491511602863,6.791391517837161,3.0093547867291925,2.9486853003638385,19.721575897854393,24.91067016617876,24.31293388716682,66.63679858327498,1.0245851151401948,2.4924775820263485,3.148292370956427,3.575006760432605,1581.3378244195344,1.3158439271233422,0.0,15.378637691270383,4.722532267219972,0.19501361605432194,0.4079510090494313,0.09957943244408728,0.05048202779550471,40359.375,63246.09375
F8,0,105.0625,XUAWAKE7_deidentified,80.65976161246616,55.780915489939204,66.841453830381,24.878846122526955,2.703599498466922,1.5320198851235642,54.254894292782296,31.49030933717256,37.06034627474253,82.75672202680084,0.8497035916427453,1.7713676576715278,1.028126885455197,0.5975848595163925,2501.7060915127245,1.0771338545937774,0.0,3.3469289695266813,3.2325859427860393,0.33742895778645376,0.07078753753379055,0.009505369560938792,0.0010664969945621942,63246.09375,8417.96875
F8,0,113.48046875,XUAWAKE7_deidentified,69.8104462405264,42.54745101067023,42.86160405769931,27.262995229856177,2.062197549164307,1.158738202706111,34.40537274977373,22.723408740205286,16.345362112474504,56.35699500571434,1.3902052817088197,1.8724061824135392,1.2366513602428575,0.6788808047587201,1376.2573326317854,0.7838959743718711,4.0,4.370208253724273,3.355145645802592,0.41506055869697667,0.021535311138264367,0.05994635611301558,0.0014999359629397284,8417.96875,6402.34375
F8,0,119.8828125,XUAWAKE7_deidentified,80.93507067577897,104.20484250110347,112.25850593952782,-23.269771825324494,5.050619149028151,3.1099298873303907,4.533040733960547,3.361765134883399,3.9443769041582755,18.59587979515709,0.8522930786201819,30.997062055234196,22.98784604347886,11.832804597067572,599.3515679326741,1.113229350268515,0.0,42.71477680333434,4.460971666709274,0.0586541122822163,0.024095650862200158,0.09028730572236096,0.23481986947092742,6402.34375,
T4,0,0.02734375,XUAWAKE7_deidentified,112.87343162111613,136.12545971662155,204.77508172970633,-23.252028095505416,8.934384666022883,3.510432941378768,5.2779696801485905,2.0773624311181473,4.6637355757333,8.44787539709374,0.44542886220377415,65.52802615350637,25.79125458575753,17.705837192043504,808.0326807601184,1.1569039970591075,84.0,68.10696751600732,4.954722137275216,0.052676385430053645,0.018672542168009346,0.05839180715950629,0.4415489409847694,,74.21875
T4,0,0.1015625,XUAWAKE7_deidentified,115.61370031138935,122.78718296759733,199.62018257319448,-7.173482656207975,8.058947436971598,2.873345093546815,4.635735539313429,4.315531195902652,2.575026689511928,8.538031153530982,1.6759170743665655,28.452391465545812,26.487098309706987,14.958968020843484,649.7291226032338,1.0185731628713017,84.0,66.91825029932035,4.74264762663484,0.07142030499863937,0.034973982633927765,0.05434195194126199,0.42415734443851805,74.21875,70.3125
T4,0,0.171875,XUAWAKE7_deidentified,149.58232736794812,145.22124543875168,203.79098038180143,4.361081929196437,9.5313725377289,4.083606706693188,3.6511464705292482,3.2794306350014124,2.5624037178453296,7.517660840121065,1.2798258963497817,44.282456804788964,39.774149465359926,20.67584855604183,593.9836459474185,1.261398856042018,84.0,64.7857364083531,4.497175277932988,0.10330324317225562,0.05144406499950266,0.05825505168013172,0.4145572227862198,70.3125,70.3125
T4,0,0.2421875,XUAWAKE7_deidentified,101.25834896246353,107.19469599205989,166.4660011738028,-5.936347029596366,7.03555859531472,2.700815595219078,4.566258903733578,2.0123233730197922,4.745829749867703,8.407741605700236,0.42401929253275233,53.26912037561747,23.475387237550787,15.05661742459846,590.272046410987,1.153108398486054,84.0,62.18267966569597,4.347045484589699,0.13410521210623289,0.08276778825795157,0.059357279303329985,0.40073326867712805,70.3125,70.3125
T4,0,0.3125,XUAWAKE7_deidentified,105.24396978177009,99.7018088193555,165.01429835847304,5.54216096241459,6.543774498501305,2.7754617961521904,5.9194729239034904,1.888128214705631,3.06256301611485,8.285595425548465,0.6165189760244999,52.804575474711356,16.843021346841287,11.78646131055042,720.9796447897575,1.285175363276361,84.0,58.76647165611231,5.330647337441816,0.1482815386023427,0.09998144970494342,0.060149924435770045,0.380422176496574,70.3125,74.21875
T4,0,0.38671875,XUAWAKE7_deidentified,118.64104858614836,125.43640173271393,189.09156535429833,-6.795353146565572,8.232824825971942,2.934190733006881,4.194875472646853,3.674843699495667,3.0931607617311063,8.600293059674746,1.1880545443874757,34.13380594933296,29.90229449017874,15.404397764270163,556.8278128165458,0.9577875090263063,84.0,58.56943934901691,5.403445940889293,0.14047854612447824,0.09772263790604162,0.06086391659039337,0.37395294909752635,74.21875,70.3125
T4,0,0.45703125,XUAWAKE7_deidentified,127.95153978649465,123.14330585934,167.26351838741357,4.8082339271546495,8.08232101388975,3.5166265228638593,3.4132899862521215,2.512421215253191,2.948842762750259,6.826579972504298,0.85200243532482,49.01379796975252,36.07759855017606,18.590448272281687,481.0285385130469,1.1213583910703624,84.0,60.912715286789876,5.449714184485236,0.10145456511332498,0.06647602549785779,0.07083047303213953,0.38235335862585146,70.3125,70.3125
T4,0,0.52734375,XUAWAKE7_deidentified,85.12473391502269,85.01229551709693,137.13967536896052,0.11243839792575898,5.5796509416571265,2.5209630180343274,6.308130039898163,1.9371740729018372,4.607409065265244,9.451568860650571,0.42044759765439144,43.88469611806784,13.476623813936047,10.056423268831075,600.450878987673,1.1318164420314791,84.0,62.10405490181687,5.479098788943425,0.08535021382684171,0.04736129255282571,0.07575459386480289,0.3881741721074263,70.3125,74.21875
T4,0,0.6015625,XUAWAKE7_deidentified,83.84928813488484,75.83596123877207,148.04770528800566,8.013326896112767,4.977376389657541,2.3028760936939516,5.077272611725525,4.196378266231537,1.5205719098156933,7.2965875021163695,2.7597368063574024,18.071764847565767,14.936357969756328,12.266920156426027,470.10813869845424,0.998936700882524,84.0,59.86978293782926,5.419718464002082,0.1446140278844031,0.04166223316065892,0.061840966877115246,0.37856809826163074,74.21875,70.3125
