channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
F4,0,42.99609375,135.21673981049375,7.8125,3.90625,3.90625,17.3077426957432
F4,0,43.5,106.98563855023457,7.8125,3.90625,3.90625,13.694161734430025
F4,0,43.99609375,133.29921598654235,3.90625,3.90625,3.90625,34.12459929255484
F4,0,44.7109375,103.33903937337448,3.90625,3.90625,3.90625,26.454794079583866
F4,0,44.99609375,106.97231208472657,3.90625,3.90625,3.90625,27.384911893690003
F4,0,45.07421875,114.05069833141977,7.8125,3.90625,,14.59848938642173
F4,0,45.7109375,111.90689050149994,7.8125,3.90625,15.625,14.324081984191993
F4,0,45.99609375,136.18891775374914,3.90625,3.90625,3.90625,34.86436294495978
F4,0,46.49609375,105.95178801597488,7.8125,3.90625,3.90625,13.561828866044785
F4,0,46.7109375,114.0594006549423,7.8125,3.90625,19.53125,14.599603283832614
F4,0,46.99609375,133.2679691867616,3.90625,3.90625,3.90625,34.11660011181097
F4,0,47.5,109.6690714725873,11.71875,7.8125,3.90625,9.35842743232745
F4,0,47.99609375,141.26254134977148,7.8125,3.90625,3.90625,18.08160529277075
F4,0,48.5,114.26252803033628,11.71875,109.375,15.625,9.75040239192203
F4,0,49.0,202.00334623042275,7.8125,7.8125,3.90625,25.85642831749411
F4,0,49.4296875,131.25697488270643,7.8125,3.90625,11.71875,16.800892784986424
F4,0,49.7109375,115.8906290853092,3.90625,3.90625,3.90625,29.668001045839155
F4,0,50.0,173.1778336377383,7.8125,3.90625,3.90625,22.166762705630504
F4,0,50.7109375,135.3852137750968,7.8125,3.90625,7.8125,17.32930736321239
F4,0,50.99609375,128.16492095486518,3.90625,3.90625,3.90625,32.810219764445485
F4,0,51.7109375,130.46010441087037,7.8125,3.90625,3.90625,16.698893364591406
F4,0,51.99609375,129.87072877251398,3.90625,3.90625,3.90625,33.24690656576358
F4,0,52.7109375,118.83799212229215,7.8125,3.90625,3.90625,15.211262991653395
F4,0,52.921875,111.53786161173377,7.8125,,3.90625,14.276846286301923
F4,0,52.99609375,123.62172567893457,3.90625,3.90625,3.90625,31.647161773807248
F4,0,53.7109375,108.69454530838564,7.8125,3.90625,3.90625,13.912901799473362
F4,0,53.99609375,145.45502451167286,7.8125,3.90625,3.90625,18.618243137494126
F4,0,54.07421875,116.66703583768877,7.8125,3.90625,31.25,14.933380587224162
F4,0,54.99609375,154.0939220396809,3.90625,3.90625,3.90625,39.44804404215831
F4,0,55.359375,104.28786750354432,7.8125,3.90625,,13.348847040453673
F4,0,55.7890625,112.52615109485929,7.8125,3.90625,,14.40334734014199
F4,0,55.99609375,140.0465843431302,3.90625,3.90625,3.90625,35.85192559184133
F4,0,57.99609375,119.17854870875432,7.8125,3.90625,7.8125,15.254854234720552
F4,0,58.78515625,106.07879416144118,7.8125,3.90625,3.90625,13.578085652664472
F4,0,59.28125,125.52793170633015,3.90625,3.90625,3.90625,32.13515051682052
F4,0,59.359375,105.13513952300778,7.8125,,,13.457297858944996
F4,0,59.4921875,104.01330830706682,3.90625,7.8125,3.90625,26.627406926609105
F4,0,59.78125,113.51089248905397,7.8125,3.90625,3.90625,14.529394238598908
F4,0,59.99609375,139.97389946241194,7.8125,3.90625,3.90625,17.916659131188727
F4,0,60.28125,126.8558988836051,3.90625,3.90625,3.90625,32.475110114202906
F4,0,60.99609375,105.97709826117422,3.90625,3.90625,3.90625,27.1301371548606
F4,0,61.28125,130.10580554223498,3.90625,3.90625,7.8125,33.30708621881215
F4,0,61.78515625,128.64629191657295,11.71875,7.8125,3.90625,10.977816910214225
F4,0,61.99609375,140.11614632725463,7.8125,3.90625,11.71875,17.934866729888594
F4,0,63.28125,121.61347278467821,3.90625,3.90625,3.90625,31.133049032877622
F4,0,63.99609375,112.37366175911461,7.8125,3.90625,3.90625,14.383828705166671
F4,0,64.28125,119.1743047424468,3.90625,3.90625,3.90625,30.50862201406638
F4,0,64.78515625,115.00006662144642,15.625,3.90625,3.90625,7.360004263772571
F4,0,64.99609375,121.92236349524138,3.90625,3.90625,3.90625,31.212125054781794
F4,0,65.28125,135.85087406505292,7.8125,3.90625,7.8125,17.388911880326773
F4,0,65.78515625,106.64939318982063,11.71875,7.8125,3.90625,9.100748218864693
F4,0,66.28125,156.23179023471232,7.8125,3.90625,7.8125,19.997669150043176
F4,0,66.78125,109.67247095318456,7.8125,3.90625,3.90625,14.038076282007623
F4,0,67.28125,199.1748366942704,7.8125,11.71875,3.90625,25.49437909686661
F4,0,67.4921875,123.8330612962667,7.8125,11.71875,3.90625,15.850631845922138
F4,0,68.28515625,195.99454519526864,7.8125,15.625,3.90625,25.087301784994388
F4,0,69.28515625,135.9605717139142,7.8125,3.90625,,17.402953179381015
F4,0,69.99609375,119.11409537169634,7.8125,3.90625,7.8125,15.246604207577132
F4,0,70.28125,146.00662875015308,7.8125,3.90625,27.34375,18.688848480019594
F4,0,70.99609375,145.45841133989302,3.90625,3.90625,3.90625,37.23735330301261
F4,0,71.28125,111.07319966669077,7.8125,3.90625,7.8125,14.217369557336418
F4,0,72.28125,141.63953338695399,3.90625,3.90625,3.90625,36.25972054706022
F4,0,72.99609375,120.6139301520051,7.8125,3.90625,3.90625,15.438583059456652
F4,0,73.28125,114.29555021646453,3.90625,3.90625,3.90625,29.25966085541492
F4,0,74.28125,131.96244098536351,7.8125,,7.8125,16.89119244612653
F4,0,75.28125,147.87802801481985,7.8125,3.90625,3.90625,18.92838758589694
F4,0,77.28125,144.10811625991474,7.8125,3.90625,11.71875,18.445838881269086
F4,0,77.56640625,144.28930039970876,7.8125,3.90625,7.8125,18.469030451162723
F4,0,78.56640625,140.94013270677874,7.8125,3.90625,23.4375,18.04033698646768
F4,0,79.0703125,126.13882220543802,11.71875,3.90625,3.90625,10.763846161530711
F4,0,79.56640625,160.02154467658394,3.90625,3.90625,3.90625,40.96551543720549
F4,0,80.0703125,107.87850682048972,11.71875,3.90625,3.90625,9.205632582015122
F4,0,80.359375,110.32393197454232,3.90625,3.90625,11.71875,28.242926585482834
F4,0,80.56640625,183.2237540927753,7.8125,3.90625,3.90625,23.45264052387524
F4,0,81.56640625,139.7121504523417,7.8125,3.90625,7.8125,17.883155257899737
F4,0,82.28125,179.1920900113766,7.8125,3.90625,35.15625,22.936587521456204
F4,0,82.4921875,134.70980961449627,7.8125,,3.90625,17.242855630655523
F4,0,82.56640625,147.54553790319815,7.8125,3.90625,11.71875,18.885828851609364
F4,0,83.56640625,116.8302961671631,3.90625,3.90625,3.90625,29.908555818793754
F4,0,84.56640625,146.00875389462425,7.8125,3.90625,11.71875,18.689120498511905
F4,0,85.28125,106.64009701151822,7.8125,3.90625,7.8125,13.649932417474332
F4,0,85.359375,141.5232514381455,7.8125,3.90625,31.25,18.114976184082625
F4,0,85.56640625,145.1922139558494,7.8125,3.90625,11.71875,18.584603386348725
F4,0,86.28125,158.9094837677772,7.8125,3.90625,11.71875,20.34041392227548
F4,0,86.5703125,212.94938277737774,7.8125,15.625,11.71875,27.25752099550435
F4,0,86.99609375,111.00265525595047,11.71875,15.625,11.71875,9.472226581841108
F4,0,87.0703125,117.2766498314645,7.8125,3.90625,31.25,15.011411178427455
F4,0,87.5703125,189.44310084801074,7.8125,11.71875,3.90625,24.248716908545376
F4,0,88.0703125,113.73029696854005,7.8125,3.90625,27.34375,14.557478011973126
F4,0,88.28125,107.71333351312745,7.8125,,27.34375,13.787306689680314
F4,0,88.56640625,127.4149700601842,3.90625,3.90625,3.90625,32.61823233540716
F4,0,89.28125,107.10194697719831,7.8125,3.90625,11.71875,13.709049213081384
F4,0,89.56640625,191.2131330245452,7.8125,3.90625,3.90625,24.475281027141783
F4,0,90.06640625,105.1147483192412,7.8125,11.71875,58.59375,13.454687784862873
F4,0,90.28125,114.2852861937498,7.8125,3.90625,23.4375,14.628516632799974
F4,0,90.56640625,134.1361655478324,3.90625,3.90625,3.90625,34.33885838024509
F4,0,91.56640625,143.0637609403867,3.90625,3.90625,3.90625,36.624322800738994
F4,0,92.28125,113.42134718100715,7.8125,3.90625,11.71875,14.517932439168915
F4,0,92.56640625,134.07508722869454,7.8125,3.90625,11.71875,17.1616111652729
F4,0,93.56640625,160.398996827973,3.90625,3.90625,3.90625,41.06214318796109
F4,0,94.0625,105.42900311731016,7.8125,7.8125,3.90625,13.4949123990157
F4,0,94.35546875,143.7321216454243,7.8125,11.71875,15.625,18.39771157061431
F4,0,94.56640625,160.95698459389635,7.8125,3.90625,3.90625,20.602494028018732
F4,0,95.56640625,106.7453624042846,7.8125,3.90625,7.8125,13.663406387748429
F4,0,95.8515625,145.5978253666614,7.8125,3.90625,3.90625,18.63652164693266
F4,0,96.35546875,115.654364106059,7.8125,3.90625,3.90625,14.803758605575553
F4,0,96.56640625,127.1448777165527,3.90625,3.90625,3.90625,32.54908869543749
F4,0,97.77734375,110.65633359318923,7.8125,,3.90625,14.164010699928221
F4,0,97.8515625,169.22814626613825,7.8125,3.90625,27.34375,21.661202722065696
F4,0,98.92578125,108.79291781567413,7.8125,,,13.925493480406288
F4,0,99.35546875,117.48998833479165,11.71875,7.8125,3.90625,10.02581233790222
F4,0,99.56640625,151.74843765038358,7.8125,3.90625,3.90625,19.423800019249096
F4,0,99.8515625,134.71047722895864,7.8125,3.90625,7.8125,17.242941085306704
F4,0,99.92578125,118.22472152163212,7.8125,,,15.132764354768911
F4,0,100.28515625,137.06830111405182,7.8125,7.8125,3.90625,17.544742542598634
F4,0,100.8515625,119.44870055906172,7.8125,3.90625,3.90625,15.2894336715599
F4,0,101.3515625,130.69640889424394,11.71875,3.90625,7.8125,11.15276022564215
F4,0,102.35546875,125.28968614890327,11.71875,7.8125,3.90625,10.691386551373078
F4,0,102.56640625,118.79337952714097,11.71875,3.90625,3.90625,10.137035052982696
F4,0,102.8515625,140.80628188857096,7.8125,3.90625,11.71875,18.023204081737084
F4,0,103.56640625,118.49486968110799,7.8125,3.90625,27.34375,15.167343319181823
F4,0,103.8515625,133.04721410429815,3.90625,3.90625,3.90625,34.06008681070033
F4,0,104.56640625,125.1251402560875,7.8125,3.90625,3.90625,16.0160179527792
F4,0,104.78125,104.498314103089,7.8125,,,13.375784205195393
F4,0,104.8515625,178.8981700650386,11.71875,35.15625,35.15625,15.265977178883295
F4,0,105.0625,150.674713759742,7.8125,46.875,3.90625,19.286363361246973
F4,0,105.28515625,138.1355797505233,15.625,58.59375,54.6875,8.840677104033492
F4,0,105.3515625,131.68364126605067,11.71875,3.90625,7.8125,11.237004054702991
F4,0,105.85546875,179.50008011625872,7.8125,3.90625,3.90625,22.976010254881114
F4,0,106.56640625,109.14252914415246,3.90625,3.90625,3.90625,27.94048746090303
F4,0,106.8515625,206.8324779881228,7.8125,15.625,23.4375,26.474557182479717
F4,0,107.3515625,138.12536096759382,11.71875,31.25,66.40625,11.786697469234673
F4,0,107.56640625,106.19303074372831,7.8125,3.90625,3.90625,13.592707935197224
F4,0,107.8515625,107.45044904574131,3.90625,3.90625,3.90625,27.507314955709774
F4,0,108.77734375,106.86151107400477,7.8125,,3.90625,13.67827341747261
F4,0,108.8515625,129.18654670815397,3.90625,3.90625,3.90625,33.071755957287415
F4,0,109.56640625,133.48089114385908,7.8125,3.90625,3.90625,17.085554066413962
F4,0,109.8515625,114.04887245725803,3.90625,,3.90625,29.196511349058056
F4,0,110.8515625,145.6814033375418,3.90625,3.90625,3.90625,37.294439254410705
F4,0,111.8515625,139.14070141043314,3.90625,3.90625,3.90625,35.62001956107088
F4,0,112.8515625,136.19271038051554,7.8125,3.90625,7.8125,17.432666928705988
F4,0,113.8515625,123.79715439382058,3.90625,3.90625,3.90625,31.69207152481807
F4,0,115.13671875,115.34522332623081,7.8125,3.90625,3.90625,14.764188585757543
F4,0,115.8515625,135.00460241839403,7.8125,23.4375,3.90625,17.280589109554434
F4,0,116.13671875,166.46944696688558,7.8125,3.90625,35.15625,21.308089211761356
F4,0,116.63671875,153.0945168456908,11.71875,31.25,62.5,13.064065437498948
F4,0,116.8515625,141.21699788228,3.90625,62.5,35.15625,36.15155145786368
F4,0,117.13671875,134.4005166534616,7.8125,3.90625,3.90625,17.203266131643087
F4,0,117.2109375,122.35355106495697,7.8125,,,15.661254536314493
F4,0,117.34765625,121.17639170356418,7.8125,58.59375,3.90625,15.510578138056214
F4,0,117.56640625,124.40802987878551,19.53125,58.59375,136.71875,6.369691129793818
F4,0,117.640625,149.94612460519969,15.625,128.90625,62.5,9.59655197473278
F4,0,117.8515625,135.45837764937465,7.8125,23.4375,66.40625,17.338672339119956
F4,0,117.9296875,140.01627040167202,7.8125,3.90625,58.59375,17.92208261141402
F4,0,118.0625,106.19599602156033,7.8125,,3.90625,13.593087490759723
F4,0,118.13671875,171.52735211247472,7.8125,3.90625,54.6875,21.955501070396764
F4,0,118.2109375,120.51874907582598,7.8125,,3.90625,15.426399881705725
F4,0,118.56640625,135.2615026658652,23.4375,66.40625,132.8125,5.771157447076916
F4,0,118.63671875,133.44250602912723,15.625,136.71875,62.5,8.540320385864142
F4,0,118.8515625,137.73906073556438,11.71875,50.78125,66.40625,11.75373318276816
F4,0,118.9296875,113.72944820088908,7.8125,3.90625,39.0625,14.557369369713802
F4,0,119.0625,150.0279988998513,7.8125,62.5,,19.203583859180966
F4,0,119.13671875,157.35805928636094,7.8125,62.5,62.5,20.1418315886542
F4,0,119.21484375,112.48276560152351,7.8125,3.90625,,14.39779399699501
F4,0,119.5,108.36645271997658,35.15625,3.90625,,3.0824235440348895
F4,0,119.5703125,139.64119588034373,19.53125,74.21875,128.90625,7.149629229073599
F4,0,119.640625,158.48155479473365,15.625,140.625,62.5,10.142819506862955
F4,0,119.7578125,104.23098184905952,50.78125,35.15625,23.4375,2.052548565643018
F4,0,119.8515625,194.56168514709057,11.71875,62.5,78.125,16.60259713255173
F4,0,119.92578125,179.18917657227428,7.8125,136.71875,3.90625,22.93621460125111
C4,0,3.14453125,91.40520879716746,7.8125,3.90625,,11.699866726037435
C4,0,4.42578125,97.19832570105055,3.90625,,3.90625,24.88277137946894
C4,0,5.42578125,127.04376584605359,7.8125,3.90625,3.90625,16.26160202829486
C4,0,5.9296875,110.30468302047372,7.8125,3.90625,3.90625,14.118999426620636
C4,0,6.140625,113.65801112313908,3.90625,3.90625,3.90625,29.096450847523602
C4,0,6.42578125,141.37327219469785,7.8125,3.90625,7.8125,18.095778840921323
C4,0,6.50390625,99.0921956354012,7.8125,,,12.683801041331353
C4,0,6.9296875,89.73230160910596,7.8125,3.90625,3.90625,11.485734605965563
C4,0,7.140625,117.24459451589314,3.90625,3.90625,3.90625,30.014616196068644
C4,0,7.3515625,92.0812235958211,7.8125,,3.90625,11.786396620265101
C4,0,7.42578125,166.26866607133604,7.8125,3.90625,7.8125,21.282389257131012
C4,0,7.5,88.21201400479043,7.8125,,,11.291137792613176
C4,0,7.92578125,107.84277481409045,15.625,42.96875,3.90625,6.901937588101789
C4,0,8.140625,136.0174199961804,3.90625,3.90625,3.90625,34.82045951902218
C4,0,8.21875,97.6806024433733,7.8125,3.90625,,12.503117112751783
C4,0,8.3515625,92.37018647420624,7.8125,,3.90625,11.823383868698398
C4,0,8.42578125,134.92773543631208,7.8125,3.90625,7.8125,17.270750135847944
C4,0,8.50390625,92.66159892110038,7.8125,3.90625,,11.860684661900848
C4,0,8.9296875,103.06538551093087,7.8125,3.90625,3.90625,13.19236934539915
C4,0,9.140625,114.89895699649927,3.90625,3.90625,11.71875,29.414132991103813
C4,0,9.21875,109.50512467118804,3.90625,3.90625,19.53125,28.03331191582414
C4,0,9.42578125,151.24458445798587,7.8125,3.90625,19.53125,19.35930681062219
C4,0,9.5,93.35944207567331,7.8125,,,11.950008585686184
C4,0,9.9296875,144.510456357358,15.625,15.625,3.90625,9.248669206870913
C4,0,10.140625,122.19751145274834,3.90625,3.90625,11.71875,31.282562931903577
C4,0,10.3515625,114.03113685464994,7.8125,,,14.595985517395192
C4,0,10.4296875,179.0525834044865,7.8125,3.90625,3.90625,22.918730675774274
C4,0,10.9296875,107.735542520348,7.8125,7.8125,3.90625,13.790149442604545
C4,0,11.140625,125.39194845954762,3.90625,3.90625,3.90625,32.10033880564419
C4,0,11.3515625,89.55290388523677,7.8125,,3.90625,11.462771697310307
C4,0,11.4296875,167.7595965556997,7.8125,7.8125,3.90625,21.47322835912956
C4,0,11.9296875,142.53949629815733,11.71875,3.90625,3.90625,12.163370350776093
C4,0,12.140625,128.28752959328148,7.8125,3.90625,3.90625,16.420803787940027
C4,0,12.42578125,130.85014493285223,7.8125,3.90625,11.71875,16.748818551405087
C4,0,12.50390625,104.42161881571683,7.8125,3.90625,,13.365967208411753
C4,0,13.140625,128.730289260053,7.8125,3.90625,66.40625,16.477477025286785
C4,0,13.3515625,112.31706516625172,7.8125,,3.90625,14.376584341280221
C4,0,13.42578125,170.8640913383968,7.8125,3.90625,7.8125,21.87060369131479
C4,0,13.92578125,105.58394400123406,3.90625,3.90625,19.53125,27.029489664315918
C4,0,14.140625,112.51613205534053,7.8125,11.71875,3.90625,14.402064903083588
C4,0,14.21875,91.70162517363666,7.8125,3.90625,,11.737808022225492
C4,0,14.42578125,140.45860072209808,3.90625,3.90625,11.71875,35.95740178485711
C4,0,15.140625,116.73615805161738,7.8125,,3.90625,14.942228230607025
C4,0,15.42578125,148.36014689806046,3.90625,3.90625,19.53125,37.98019760590348
C4,0,15.7890625,91.39917424174284,7.8125,3.90625,,11.699094302943085
C4,0,16.140625,105.68371128020614,7.8125,11.71875,27.34375,13.527515043866385
C4,0,16.21484375,94.18888395460014,7.8125,,3.90625,12.05617714618882
C4,0,16.3515625,88.55542687196996,3.90625,,3.90625,22.67018927922431
C4,0,16.42578125,159.0255940742066,3.90625,3.90625,3.90625,40.71055208299689
C4,0,17.42578125,143.9337563734015,3.90625,3.90625,3.90625,36.847041631590784
C4,0,18.42578125,142.147395136383,3.90625,3.90625,3.90625,36.38973315491405
C4,0,19.21484375,96.24106636554201,3.90625,7.8125,3.90625,24.637712989578755
C4,0,19.42578125,107.68937016848477,7.8125,3.90625,3.90625,13.784239381566051
C4,0,19.7109375,122.58985401497713,7.8125,3.90625,7.8125,15.691501313917072
C4,0,20.21484375,117.40827337165277,7.8125,3.90625,3.90625,15.028258991571555
C4,0,20.42578125,126.10098328909162,7.8125,3.90625,46.875,16.140925861003726
C4,0,20.50390625,99.97128239078799,3.90625,3.90625,,25.592648292041726
C4,0,20.7109375,119.04533030313571,7.8125,3.90625,3.90625,15.237802278801372
C4,0,20.7890625,92.45143258641212,7.8125,3.90625,,11.833783371060752
C4,0,21.21484375,111.9019111471444,7.8125,3.90625,3.90625,14.323444626834483
C4,0,21.42578125,93.60330303077737,3.90625,3.90625,3.90625,23.962445575879006
C4,0,21.7109375,132.1161305795056,7.8125,3.90625,3.90625,16.910864714176718
C4,0,22.140625,103.89723398219148,11.71875,3.90625,11.71875,8.865897299813673
C4,0,22.21484375,119.46779026465153,11.71875,7.8125,3.90625,10.194584769250264
C4,0,22.42578125,110.07898979362028,3.90625,3.90625,3.90625,28.180221387166792
C4,0,22.7109375,145.34764688277076,7.8125,3.90625,3.90625,18.60449880099466
C4,0,22.78515625,93.01996549972452,7.8125,,,11.906555583964739
C4,0,23.21484375,107.57497566196439,11.71875,3.90625,3.90625,9.179731256487628
C4,0,23.42578125,140.39499901896377,7.8125,3.90625,3.90625,17.970559874427362
C4,0,23.63671875,88.78334936614122,7.8125,,3.90625,11.364268718866077
C4,0,23.7109375,125.81411639819576,3.90625,3.90625,3.90625,32.208413797938114
C4,0,24.21484375,138.46440565197298,15.625,7.8125,42.96875,8.861721961726271
C4,0,24.42578125,108.64079732743797,3.90625,3.90625,11.71875,27.81204411582412
C4,0,24.7109375,122.97788341033277,7.8125,3.90625,3.90625,15.741169076522594
C4,0,25.2109375,97.84205397317838,7.8125,3.90625,3.90625,12.523782908566833
C4,0,25.42578125,118.95798575194114,7.8125,3.90625,7.8125,15.226622176248465
C4,0,25.7109375,120.97585007854723,7.8125,,3.90625,15.484908810054044
C4,0,26.42578125,132.2494342832518,7.8125,3.90625,3.90625,16.927927588256228
C4,0,26.7109375,111.91498202461442,3.90625,3.90625,3.90625,28.65023539830129
C4,0,27.21484375,93.63669846813548,7.8125,3.90625,3.90625,11.985497403921341
C4,0,27.42578125,110.69081572081522,7.8125,3.90625,7.8125,14.168424412264349
C4,0,27.7109375,108.27048459576355,7.8125,3.90625,7.8125,13.858622028257734
C4,0,28.21484375,115.36150353669683,7.8125,3.90625,3.90625,14.766272452697194
C4,0,28.42578125,128.63875732370056,7.8125,3.90625,15.625,16.46576093743367
C4,0,28.7109375,131.41655092019172,3.90625,3.90625,3.90625,33.64263703556908
C4,0,29.21484375,115.2869945917104,7.8125,3.90625,3.90625,14.75673530773893
C4,0,29.42578125,113.30500828275014,3.90625,3.90625,3.90625,29.006082120384036
C4,0,29.71484375,173.1379760308059,7.8125,3.90625,3.90625,22.161660931943157
C4,0,30.2109375,93.94673280534178,7.8125,3.90625,7.8125,12.025181799083748
C4,0,30.42578125,124.84640072994388,7.8125,3.90625,11.71875,15.980339293432817
C4,0,30.71484375,150.7064572506885,7.8125,7.8125,,19.290426528088126
C4,0,31.21484375,106.98818577298846,7.8125,3.90625,3.90625,13.694487778942523
C4,0,31.42578125,121.58232264782303,7.8125,3.90625,11.71875,15.562537298921349
C4,0,31.7109375,123.34535812658643,3.90625,3.90625,3.90625,31.576411680406128
C4,0,32.42578125,145.02977816911613,7.8125,3.90625,7.8125,18.563811605646865
C4,0,32.7109375,107.09920268938691,3.90625,3.90625,3.90625,27.41739588848305
C4,0,33.42578125,118.42589716381738,7.8125,3.90625,3.90625,15.158514836968624
C4,0,33.63671875,100.55304245517786,3.90625,,3.90625,25.741578868525533
C4,0,33.7109375,116.83260423730455,3.90625,3.90625,3.90625,29.909146684749967
C4,0,34.42578125,125.34303771491372,7.8125,3.90625,7.8125,16.043908827508957
C4,0,34.63671875,88.8398580163267,7.8125,,3.90625,11.371501826089817
C4,0,34.7109375,131.19240463081732,3.90625,3.90625,3.90625,33.585255585489236
C4,0,35.63671875,108.31946355415243,7.8125,,3.90625,13.864891334931512
C4,0,35.7109375,156.66626672310477,3.90625,3.90625,3.90625,40.10656428111482
C4,0,36.07421875,95.75326958031343,7.8125,3.90625,,12.256418506280118
C4,0,36.4296875,181.19245401192495,3.90625,3.90625,3.90625,46.38526822705279
C4,0,36.7109375,123.09918742546787,3.90625,3.90625,3.90625,31.513391980919774
C4,0,37.07421875,90.15735705856423,7.8125,3.90625,,11.540141703496221
C4,0,37.7109375,130.96529504105035,3.90625,3.90625,3.90625,33.527115530508894
C4,0,38.7109375,141.0877155388399,7.8125,3.90625,7.8125,18.059227588971506
C4,0,38.99609375,123.47948447931651,7.8125,3.90625,,15.805374013352514
C4,0,39.49609375,94.13041454640285,7.8125,3.90625,3.90625,12.048693061939565
C4,0,39.7109375,134.6971082903843,3.90625,,3.90625,34.48245972233838
C4,0,39.921875,99.20237225908959,7.8125,,3.90625,12.697903649163466
C4,0,39.99609375,188.70484066064768,7.8125,3.90625,7.8125,24.154219604562904
C4,0,40.5,112.79148067061662,11.71875,35.15625,15.625,9.624873017225951
C4,0,40.7109375,123.24763628304204,7.8125,3.90625,3.90625,15.775697444229381
C4,0,40.99609375,141.74886513847105,3.90625,3.90625,3.90625,36.28770947544859
C4,0,41.07421875,113.72169574266844,7.8125,3.90625,,14.55637705506156
C4,0,41.20703125,103.24823834656557,3.90625,27.34375,3.90625,26.431549016720787
C4,0,41.7109375,116.74712076130277,7.8125,3.90625,3.90625,14.943631457446754
C4,0,41.921875,87.7023004250023,7.8125,,3.90625,11.225894454400295
C4,0,41.99609375,156.49629320779238,7.8125,3.90625,7.8125,20.031525530597424
C4,0,42.07421875,108.93530845406994,7.8125,3.90625,,13.943719482120953
C4,0,42.5,96.86679617226135,7.8125,7.8125,3.90625,12.398949910049453
C4,0,42.7109375,104.22345026664198,7.8125,3.90625,11.71875,13.340601634130174
C4,0,42.99609375,137.96192263168334,7.8125,3.90625,3.90625,17.659126096855466
C4,0,43.0703125,94.39797150486028,7.8125,,,12.082940352622115
C4,0,43.5,111.04422989883608,7.8125,7.8125,3.90625,14.213661427051019
C4,0,43.7109375,88.41269522046366,3.90625,3.90625,3.90625,22.633649976438697
C4,0,43.99609375,141.5748503747179,3.90625,3.90625,11.71875,36.24316169592778
C4,0,44.5,105.57407657608955,7.8125,3.90625,3.90625,13.513481801739463
C4,0,44.7109375,105.54370620556664,3.90625,3.90625,3.90625,27.01918878862506
C4,0,44.99609375,102.33217869490745,7.8125,3.90625,7.8125,13.098518872948155
C4,0,45.07421875,122.36065378314011,7.8125,3.90625,,15.662163684241934
C4,0,45.7109375,90.72504760809038,7.8125,3.90625,3.90625,11.612806093835568
C4,0,45.99609375,127.47278067755072,3.90625,3.90625,3.90625,32.633031853452984
C4,0,46.49609375,125.15672679596905,7.8125,3.90625,3.90625,16.020061029884037
C4,0,46.7109375,129.43289044419078,7.8125,3.90625,23.4375,16.567409976856418
C4,0,46.99609375,137.479739184287,3.90625,3.90625,7.8125,35.19481323117748
C4,0,47.07421875,101.3923601729873,7.8125,3.90625,,12.978222102142373
C4,0,47.5,112.04930362623529,11.71875,7.8125,3.90625,9.561540576105411
C4,0,47.7109375,91.75188100981022,7.8125,,3.90625,11.744240769255708
C4,0,47.921875,95.59422101533468,7.8125,,3.90625,12.23606028996284
C4,0,47.99609375,144.756051568547,7.8125,3.90625,3.90625,18.528774600774018
C4,0,48.5,105.68624662964463,7.8125,3.90625,3.90625,13.527839568594512
C4,0,48.7109375,94.06219590842373,3.90625,3.90625,3.90625,24.079922152556474
C4,0,49.0,197.965583403804,7.8125,7.8125,3.90625,25.33959467568691
C4,0,49.4296875,116.8191914549103,7.8125,3.90625,7.8125,14.952856506228517
C4,0,49.5,103.84972110001564,7.8125,3.90625,3.90625,13.292764300802002
C4,0,49.7109375,95.02997110208132,3.90625,3.90625,3.90625,24.327672602132818
C4,0,50.0,164.88806343331467,7.8125,3.90625,3.90625,21.105672119464277
C4,0,50.7109375,117.31995906233526,3.90625,3.90625,7.8125,30.033909519957827
C4,0,50.99609375,134.50843928793267,3.90625,3.90625,3.90625,34.43416045771077
C4,0,51.07421875,94.65619831334374,7.8125,3.90625,,12.115993384107998
C4,0,51.7109375,138.1378004109867,7.8125,3.90625,3.90625,17.681638452606297
C4,0,51.99609375,124.58119752122748,3.90625,3.90625,3.90625,31.892786565434236
C4,0,52.7109375,111.7369266620083,7.8125,,3.90625,14.302326612737062
C4,0,52.921875,95.0305459467236,7.8125,,3.90625,12.163909881180622
C4,0,52.99609375,118.31218565484276,3.90625,3.90625,3.90625,30.287919527639747
C4,0,53.7109375,107.90172752844259,7.8125,3.90625,3.90625,13.811421123640653
C4,0,53.99609375,143.64585613333858,3.90625,3.90625,3.90625,36.773339170134676
C4,0,54.07421875,100.82763460091401,7.8125,3.90625,,12.905937228916994
C4,0,54.359375,87.29793051179837,7.8125,3.90625,,11.17413510551019
C4,0,54.99609375,169.80592517198636,3.90625,3.90625,3.90625,43.47031684402851
C4,0,55.359375,120.04933522481666,7.8125,3.90625,,15.366314908776532
C4,0,55.7890625,95.75986726032022,7.8125,3.90625,,12.257263009320988
C4,0,55.921875,91.50150330660162,7.8125,,3.90625,11.712192423245007
C4,0,55.99609375,125.31157380252266,3.90625,3.90625,3.90625,32.0797628934458
C4,0,56.99609375,110.03129477999835,3.90625,3.90625,3.90625,28.168011463679576
C4,0,57.99609375,114.83109019083255,7.8125,3.90625,3.90625,14.698379544426567
C4,0,58.28125,104.51384761251023,3.90625,3.90625,3.90625,26.75554498880262
C4,0,58.359375,88.1102997459164,7.8125,3.90625,,11.278118367477298
